Model	Li	Co	Cl	C	N	O	H
N-10	46.19	42.78	36.17	11.1	24.51	9.41	10.61
N-21	40.40	37.72	38.34	9.43	21.25	8.00	8.96
N-31	35.69	37.59	36.18	9.75	21.69	8.44	9.03
N-40	36.71	38.8	36.97	9.71	22.56	8.10	8.99
N-50	40.90	37.7	37.37	9.56	20.53	7.98	8.75
FT1	34.44	36.81	35.75	11.3	26.26	9.91	10.28
FT2	28.06	31.07	32.79	8.74	19.99	6.47	6.93
FT3	25.63	30.03	28.04	8.92	19.53	6.53	7.41
FT4	33.32	38.47	31.32	8.72	18.72	6.70	7.53
FT5	30.56	32.28	31.40	8.86	17.01	6.91	7.57
